,ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
751,IE00B4TS3815,HSBC MSCI EM LATIN AMERICA UCITS ETF,HMLA:MILANO,ETF,"0,60%",Distributing,EUR,Equity,LatinAmerica,,
752,IE00B5BD5K76,HSBC MSCI EUROPE UCITS ETF,HMEU:MILANO,ETF,"0,20%",Distributing,EUR,Equity,Europe,,
753,IE00B5L01S80,HSBC FTSE EPRA/NAREIT DEVELOP UCITS ETF,HPRD:MILANO,ETF,"0,24%",Distributing,EUR,RealEstate,World,,
754,IE00B5LJZQ16,HSBC MSCI RUSSIA CAPPED UCITS ETF,HRUB:MILANO,ETF,"0,60%",Distributing,EUR,Equity,Russia,,
755,IE00B5SG8Z57,HSBC MSCI PACIFIC EX JAPAN UCITS ETF,HMXJ:MILANO,ETF,"0,40%",Distributing,EUR,Equity,AsiaPacific,,
756,IE00BBQ2W338,HSBC MSCI AC FAR EAST EX JAPAN UCITS ETF,HMAF:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,AsiaPacific,,
757,IE00BF4NQ904,HSBC MSCI CHINA A UCITS ETF,HMCA:MILANO,ETF,"0,60%",Distributing,EUR,Equity,China,,
758,IE00BKZGB098,HSBC MULTI FACTOR WORLDWIDE EQ UCITS ETF,HWWA:MILANO,ACTIVE ETF,"0,25%",Distributing,EUR,Equity,World,Multi-FactorStrategy,
759,IE00BF2FN646,INVESCO US TREASURY 7-10 YEAR UCITS ETF,TREX:MILANO,ETF,"0,06%",Distributing,EUR,Bonds,UnitedStates,Government,7-10
760,IE00BF2FNG46,INVESCO US TREASURY 1-3 YEAR UCITS ETF,TRE3:MILANO,ETF,"0,06%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
761,IE00BF2FNQ44,INVESCO US TREASURY 3-7 YEAR UCITS ETF,TRE7:MILANO,ETF,"0,06%",Distributing,EUR,Bonds,UnitedStates,Government,5-7
762,IE00BF2GFH28,INVESCO US TREASURY BOND UCITS ETF,TRES:MILANO,ETF,"0,06%",Distributing,EUR,Bonds,UnitedStates,Government,Allmaturities
763,IE00BFXR5Q31,L&G US EQUITY UCITS ETF,LGUS:MILANO,ETF,"0,05%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
764,IE00BFXR5S54,L&G GLOBAL EQUITY UCITS ETF,LGGL:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,World,Social/Environmental,
765,IE00BFXR5T61,L&G JAPAN EQUITY UCITS ETF,LGJP:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,Japan,Social/Environmental,
766,IE00BFXR5V83,L&G EUROPE EX UK UCITS ETF,LGEU:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,Europe,Social/Environmental,
767,IE00BFXR5W90,L&G ASIA PACIFIC EX JAPAN UCITS ETF,LGAP:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
768,IE00B3RBWM25,VANGUARD FTSE ALL-WORLD UCITS ETF,VWRL:MILANO,ETF,"0,22%",Distributing,EUR,Equity,World,,
769,IE00B3VVMM84,VANGUARD FTSE EMERGING MARKETS UCITS ETF,VFEM:MILANO,ETF,"0,22%",Distributing,EUR,Equity,EmergingMarkets,,
770,IE00B3XXRP09,VANGUARD S&P 500 UCITS ETF,VUSA:MILANO,ETF,"0,07%",Distributing,EUR,Equity,UnitedStates,,
771,IE00B810Q511,VANGUARD FTSE 100 UCITS ETF,VUKE:MILANO,ETF,"0,09%",Distributing,EUR,Equity,UnitedKingdom,,
772,IE00B8GKDB10,VANGUARD FTSE ALLWLD HIDIV YLD UCITS ETF,VHYL:MILANO,ETF,"0,29%",Distributing,EUR,Equity,World,Dividend,
773,IE00B945VV12,VANGUARD FTSE DEVELOPED EUROPE UCITS ETF,VEUR:MILANO,ETF,"0,10%",Distributing,EUR,Equity,Europe,,
774,IE00B95PGT31,VANGUARD FTSE JAPAN UCITS ETF,VJPN:MILANO,ETF,"0,15%",Distributing,EUR,Equity,Japan,,
775,IE00B9F5YL18,VANGUARD FTSE DEV AS PAC EXJPN UCITS ETF,VAPX:MILANO,ETF,"0,15%",Distributing,EUR,Equity,AsiaPacific,,
776,IE00BDD48R20,VANGUARD USD CORPORATE 1-3 Y UCITS ETF,VUSC:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,World,Corporate,0-3
777,IE00BKX55T58,VANGUARD FTSE DEVELOPED WORLD UCITS ETF,VEVE:MILANO,ETF,"0,12%",Distributing,EUR,Equity,World,,
778,IE00BZ163G84,VANGUARD EUR CORPORATE BOND UCITS ETF,VECP:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
779,IE00BZ163H91,VANGUARD EUR EUROZON GOVT BOND UCITS ETF,VETY:MILANO,ETF,"0,07%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
780,IE00BZ163K21,VANGUARD USD CORPORATE BOND UCITS ETF,VUCP:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
781,IE00BZ163L38,VANGUARD USD EM MKTS GOVT BOND UCITS ETF,VEMT:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
782,IE00BZ163M45,VANGUARD USD TREASURY BOND UCITS ETF,VUTY:MILANO,ETF,"0,07%",Distributing,EUR,Bonds,UnitedStates,Government,Allmaturities
783,LU1829221024,LYXOR NASDAQ 100 UCITS ETF,UST:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,UnitedStates,Technology,
784,LU1834983477,LYXOR STOXX EUROPE 600 BANKS UCITS ETF,BNK:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Financials,
785,LU1834983550,LYXOR STX EU600 BASIC RESOURCE UCITS ETF,BRES:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,BasicMaterials,
786,LU1834985845,LYXOR STX EU600 FOOD&BEVERAGE UCITS ETF,FOO:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,ConsumerStaples,
787,LU1834986900,LYXOR STOXX EU600 HEALTHCARE UCITS ETF,HLT:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,HealthCare,
788,LU1834988278,LYXOR STOXX EU600 OIL & GAS UCITS ETF,OIL:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Energy,
789,LU1834988518,LYXOR STOXX EU600 TECHNOLOGY UCITS ETF,TNO:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Technology,
790,LU1834988609,LYXOR STOXX EU600 TELECOM UCITS ETF,TELE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Telecommunication,
791,LU1834988864,LYXOR STOXX EU600 UTILITIES UCITS ETF,UTI:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Utilities,
792,LU1852211215,UBS SUST DEVEL BANK BOND UCITS ETF USD A,MDBA:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Government,Allmaturities
793,IE00BG0NY640,INVESCO MSCI EUR ESG CATHOLIC UCITS ETF,ICFP:MILANO,ETF,"0,30%",Distributing,EUR,Equity,Europe,Social/Environmental,
794,IE00BYTRR863,SPDR MSCI WORLD ENERGY UCITS ETF,WNRG:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Energy,
795,IE00BYTRR970,SPDR MSCI WORLD FINANCIALS UCITS ETF,WFIN:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Financials,
796,IE00BYTRRB94,SPDR MSCI WORLD HEALTH CARE UCITS ETF,WHEA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,HealthCare,
797,IE00BYTRRD19,SPDR MSCI WORLD TECHNOLOGY UCITS ETF,WTEC:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Technology,
798,IE00B44Z5B48,SPDR MSCI ACWI UCITS ETF,ACWE:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,,
799,LU1834983394,LYXOR STX EU600 AUTOMOB&PARTS UCITS ETF,AUTP:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Automobile,
800,LU1834983634,LYXOR STX EUROPE 600 CHEMICALS UCITS ETF,CHM:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,BasicMaterials,
801,LU1834983808,LYXOR STX EU600 CONSTRUC&MATER UCITS ETF,CST:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Industrials,
802,LU1834984798,LYXOR STX EU600 FINANCIAL SERV UCITS ETF,FINS:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Financials,
803,LU1834987890,LYXOR STX EU600 IND GOODS&SERV UCITS ETF,INDG:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Industrials,
804,LU1834987973,LYXOR STX EUROPE 600 INSURANCE UCITS ETF,INS:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Insurance,
805,LU1834988195,LYXOR STOXX EUROPE 600 MEDIA UCITS ETF,MDA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Media,
806,LU1834988351,LYXOR STX EU600 PERSON&HOUSE UCITS ETF,PHG:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,ConsumerStaples,
807,LU1834988435,LYXOR STOXX EUROPE 600 RETAIL UCITS ETF,RTA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Retail,
808,LU1834988781,LYXOR STX EU600 TRAVEL&LEISURE UCITS ETF,TRVL:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Travel&Leisure,
809,IE00BYM8JD58,INVESCO REAL ESTATE S&P US UCITS ETF,XRES:MILANO,ETF,"0,14%",Accumulating,EUR,RealEstate,UnitedStates,,
810,IE00BF92LV92,OSSIAM ESG LOW CARB SH CAPE US UCITS ETF,5HEE:MILANO,ACTIVE ETF,"0,75%",Accumulating,EUR,Equity,UnitedStates,SectorStrategy,ClimateChange
811,IE00BF4Q4063,OSSIAM WORLD ESG MACHINE LEARN UCITS ETF,OWLE:MILANO,ACTIVE ETF,"0,65%",Accumulating,EUR,Equity,World,Social/Environmental,
812,LU0950671825,UBS MSCI JAPAN UCITS ETF JPY A-ACC,JPNA:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Japan,,
813,LU1829218749,AMUNDI BB E-W COMMOD EX-AGRIC UCITS ETF,CRB:MILANO,ETF,"0,35%",Accumulating,EUR,Commodities,Broadmarket,,
814,LU1900066033,LYXOR MSCI SEMCNUCTRS ESG FILT UCITS ETF,CHIP:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Technology,Semiconductors
815,LU1900066975,LYXOR MSCI KOREA UCITS ETF,KOR:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,SouthKorea,,
816,LU1900067940,LYXOR HONG KONG HSI UCITS ETF,HK:MILANO,ETF,"0,65%",Distributing,EUR,Equity,HongKong,,
817,LU1900068161,LYXOR MSCI AC ASIA EX JAPAN UCITS ETF,APEX:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,AsiaPacific,,
818,LU1900068328,LYXOR MSCI AC ASIA PAC EX JAP UCITS ETF,AEJ:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,AsiaPacific,,
819,LU1900068914,LXR MSCI CHN ESG LEAD EXT (DR) UCITS ETF,CINA:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,China,Social/Environmental,
820,IE00BFY0GT14,SPDR MSCI WORLD UCITS ETF,SWRD:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,World,,
821,LU1900065811,LYXOR MSCI INDONESIA UCITS ETF,INDO:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,Indonesia,,
822,LU1900066207,LYXOR MSCI BRAZIL UCITS ETF A,BRA:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,Brazil,,
823,LU1900066462,LYXOR MSCI EAST EUROPE EX RUSS UCITS ETF,EST:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,EasternEurope,,
824,LU1900066629,LYXOR MSCI EM LATIN AMERICA UCITS ETF,LATAM:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,LatinAmerica,,
825,LU1900067601,LYXOR MSCI TURKEY UCITS ETF A,TUR:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,Turkey,,
826,LU1931974262,AMUNDI PRIME EUROPE UCITS ETF DR,ETFEU:MILANO,ETF,"0,05%",Distributing,EUR,Equity,Europe,,
827,LU1931974429,AMUNDI PRIME EUROZONE UCITS ETF DR,ETFEZ:MILANO,ETF,"0,05%",Distributing,EUR,Equity,Europe,,
828,LU1931974692,AMUNDI PRIME GLOBAL UCITS ETF DR,ETFGLO:MILANO,ETF,"0,05%",Distributing,EUR,Equity,World,,
829,LU1931974775,AMUNDI PRIME JAPAN UCITS ETF DR,ETFJAP:MILANO,ETF,"0,05%",Distributing,EUR,Equity,Japan,,
830,LU1931974858,AMUNDI PRIME USA UCITS ETF DR,ETFUSA:MILANO,ETF,"0,05%",Distributing,EUR,Equity,UnitedStates,,
831,LU1931975079,AMUNDI PRIME EURO CORP UCITS ETF DR,ETFCOR:MILANO,ETF,"0,05%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
832,LU1931975152,AMUNDI PRIME EURO GOVIES UCITS ETF DR,ETFGOV:MILANO,ETF,"0,05%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
833,LU1931975236,AMUNDI PRIME GLOBAL GOVIES UCITS ETF DR,ETFGG:MILANO,ETF,"0,05%",Distributing,EUR,Bonds,World,Government,Allmaturities
834,LU1931975319,AMUNDI PRIME US TREASURY UCITS ETF DR,ETFUST:MILANO,ETF,"0,05%",Distributing,EUR,Bonds,UnitedStates,Government,Allmaturities
835,IE00BGBN6P67,COINSHARES GLOBAL BLOCKCHAIN UCITS ETF,BCHN:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Technology,Blockchain
836,FR0011550185,BNPP EASY S&P 500 UCITS ETF,ESEE:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,,
837,FR0013041530,BNPP EASY S&P 500 UCITS ETF EUR H,ESEH:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,,
838,LU1377382368,BNPP EASY LOW CARB EUROPE PAB UCITS ETF,LCEU:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
839,LU1481202692,BNP EASY BBG-BARCLAYS TREASURY UCITS ETF,JBEM:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
840,LU1753045415,BNPP EASY MSCI EUROPE SRI PAB UCITS ETF,SRIE:MILANO,ETF,"0,25%",Distributing,EUR,Equity,Europe,Social/Environmental,
841,LU1753045928,BNPP EASY MSCI JAPAN SRI PAB UCITS ETF,SRIJ:MILANO,ETF,"0,25%",Distributing,EUR,Equity,Japan,Social/Environmental,
842,LU1859444769,BNPP € CORP BOND SRI PAB UCITS ETF,SRIC:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
843,LU1940199711,LYXOR MSCI EUROPE ESG LEADERS UCITS ETF,ESGE:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Social/Environmental,
844,IE00BF2FN869,INVESCO US TREAS 7-10 UCITS ETF EUR H D,TRXE:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Government,7-10
845,LU1861138961,AMUNDI MSCI EME MKT SRI PAB DR UCITS ETF,EMSRI:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
846,LU1900069219,AMUNDI BB E-W COMM EX-AGR HED UCITS ETF,CRBH:MILANO,ETF,"0,35%",Accumulating,EUR,Commodities,Broadmarket,,
847,IE00BG8BCY43,JPMORGAN USD ULT SHORT INC UCITS ETF ACC,JPSA:MILANO,ACTIVE ETF,"0,22%",Accumulating,EUR,Bonds,World,Corporate,0-3
848,IE00BJK9H753,JPM BETABUILD US EQUITY UCITS ETF USD A,BBUS:MILANO,ETF,"0,04%",Accumulating,EUR,Equity,UnitedStates,,
849,IE00BJK9H860,JPM BETABUILD US EQUITY UCITS ETF USD D,BBUD:MILANO,ETF,"0,04%",Distributing,EUR,Equity,UnitedStates,,
850,NL0009690239,VANECK GLOBAL REAL ESTATE UCITS ETF,TRET:MILANO,ETF,"0,25%",Distributing,EUR,RealEstate,World,,
851,NL0009690247,VANECK IBOXX EUR CORPORATES UCITS ETF,TCBT:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
852,NL0009690254,VANECK IBOXX EUR SOV 1-10 UCITS ETF,TGBT:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,7-10
853,NL0010273801,VANECK EUR SOV AAA-AA 1-5 UCITS ETF,TAT:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,Europe,Government,3-5
854,NL0010408704,VANECK SUSTAINABLE WORLD EW UCITS ETF,TSWE:MILANO,ETF,"0,30%",Distributing,EUR,Equity,World,EqualWeighted,
855,NL0010731816,VANECK SUSTAINABLE EUROPE EW UCITS ETF,TEET:MILANO,ETF,"0,40%",Distributing,EUR,Equity,Europe,EqualWeighted,
856,NL0011683594,VANECK MORNINGSTAR DM DIVIDEND UCITS ETF,TDIV:MILANO,ETF,"0,38%",Distributing,EUR,Equity,World,Dividend,
857,IE00BHXMHQ65,UBS S&P 500 ESG UCITS ETF EUR HDG ACC,5ESGE:MILANO,ETF,"0,17%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
858,IE00BJQTJ848,HAN-GINS INDXX HLTHCRE MGATRND UCITS ETF,WELL:MILANO,ETF,"0,75%",Accumulating,EUR,Equity,World,HealthCare,Innovation
859,IE00BHXMHL11,UBS S&P 500 ESG UCITS ETF USD A-ACC,SPESG:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
860,IE00BHZRR253,FRANKLIN EURO GREEN BOND UCITS ETF,FLRG:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Bonds,Europe,Aggregate,Allmaturities
861,IE00BJK9HD13,JPM BETABUILD EUR GOVT BOND UCITS ETF,BBEG:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
862,IE00BJK9HH50,JPM BETABUILD US TREASURY BOND UCITS ETF,BBTR:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,UnitedStates,Government,Allmaturities
863,IE00BDR5GT91,UBS GLOB GEND EQUAL UCITS ETF USD A-DIS,GENDED:MILANO,ETF,"0,20%",Distributing,EUR,Equity,World,Social/Environmental,GenderEquality
864,LU1852211991,UBS SUS DEV BANK BOND UCITS ETF EUR H A,MDBE:MILANO,ETF,"0,23%",Accumulating,EUR,Bonds,World,Government,Allmaturities
865,IE00BHZRQY00,FRANKLIN FTSE BRAZIL UCITS ETF,FLXB:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Brazil,,
866,IE00BHZRR147,FRANKLIN FTSE CHINA UCITS ETF,FLXC:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,China,,
867,IE00BHZRR030,FRANKLIN FTSE KOREA UCITS ETF,FLXK:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,SouthKorea,,
868,IE00B52VJ196,ISHARES MSCI EUROPE SRI UCITS ETF EUR A,IESE:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Social/Environmental,
869,IE00BDBRDM35,ISHARES CORE GLB AG BOND UCITS ETF EUR H,AGGH:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
870,IE00BG0J4C88,ISHARES DIGITAL SECURITY UCITS ETF ACC,LOCK:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
871,IE00BGL86Z12,ISHARES ELECTRIC VEH TEC UCITS ETF USD A,ECAR:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Technology,FutureMobility
872,IE00BYVJRP78,ISHARES MSCI EM SRI UCITS ETF USD (ACC),SUSM:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
873,IE00BYVJRR92,ISHARES MSCI USA SRI UCITS ETF USD ACC,SUAS:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
874,IE00BYX2JD69,ISHARES MSCI WORLD SRI UCITS ETF EUR A,SUSW:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,
875,IE00BYX8XC17,ISHARES MSCI JAPAN SRI UCITS ETF ACC,SUJP:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Japan,Social/Environmental,
876,IE00BYZTVT56,ISHARES € CORP BOND ESG UCITS ETF,SUOE:MILANO,ETF,"0,18%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
877,IE00BYZTVV78,ISHARES € CORP BOND 0-3YR ESG UCITS ETF,SUSE:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,World,Corporate,0-3
878,IE00BJL36X53,SPDR 0-5 EM USD GOVT EUR H UCITS ETF A,EMHE:MILANO,ETF,"0,47%",Accumulating,EUR,Bonds,EmergingMarkets,Government,3-5
879,IE00BJQRDK83,INVESCO MSCI WORLD ESG SCREEN UCITS ETF,ESGW:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,
880,IE00BJQRDL90,INVESCO MSCI EUROPE ESG SCREEN UCITS ETF,EEUR:MILANO,ETF,"0,16%",Accumulating,EUR,Equity,Europe,Social/Environmental,
881,IE00BJQRDM08,INVESCO MSCI USA ESG SCREEN UCITS ETF,ESGU:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
882,LU1953136527,BNPP ECPI CIRCULAR ECON LEAD UCITS ETF,REUSE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,CircularEconomy
883,IE00BHZRQZ17,FRANKLIN FTSE INDIA UCITS ETF,FLXI:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,India,,
884,LU1563454310,LYXOR GREEN BOND (DR) UCITS ETF,CLIM:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
885,LU1910939849,LYXOR CORE GLB INF LIN 1-10 DR UCITS ETF,GIST:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,World,Inflation-Linked,7-10
886,IE00B60SX170,INVESCO MSCI USA UCITS ETF,MXUS:MILANO,ETF,"0,05%",Accumulating,EUR,Equity,UnitedStates,,
887,IE00BJBLDK52,OSSIAM US ESG LOW CARB EQ FACT UCITS ETF,OUFE:MILANO,ACTIVE ETF,"0,45%",Accumulating,EUR,Equity,UnitedStates,Multi-FactorStrategy,ClimateChange
888,IE00BJRCLL96,JPM GLOBAL EQUITY MULTI-FACTOR UCITS ETF,JPGL:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Multi-FactorStrategy,
889,IE00BJK3WF00,JPM BETABUILD US TREASURY 0-1 UCITS ETF,BBIL:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,UnitedStates,Government,0-3
890,LU1953188833,MSCI CHINA ESG UNIV LCS UCITS ETF,CINESG:MILANO,ETF,"0,45%",Distributing,EUR,Equity,China,Social/Environmental,ClimateChange
891,LU1971906802,UBS EURO STOXX 50 ESG UCITS ETF EUR DIS,E50ESG:MILANO,ETF,"0,15%",Distributing,EUR,Equity,Europe,Social/Environmental,
892,LU1974695790,UBS USD EM IG ESG DIV BOND UCITS ETF A,EMIG:MILANO,ETF,"0,45%",Accumulating,EUR,Bonds,EmergingMarkets,Aggregate,Allmaturities
893,LU1974696418,UBS USD EM IG ESG BOND UCITS ETF EUR H A,EMIGE:MILANO,ETF,"0,50%",Accumulating,EUR,Bonds,EmergingMarkets,Aggregate,Allmaturities
894,IE00BGJWWX56,INVESCO EURO GOVERNMENT BOND UCITS ETF,EIBB:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
895,IE00BGJWWY63,INVESCO EURO GOV BOND 1-3 UCITS ETF,EIB3:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,Europe,Government,0-3
896,IE00BGJWWV33,INVESCO EURO GOV BOND 3-5 UCITS ETF,EIB5:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,Europe,Government,3-5
897,IE00BGJWWT11,INVESCO EURO GOV BOND 5-7 UCITS ETF,EIB7:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,Europe,Government,5-7
898,IE00BGJWWW40,INVESCO EURO GOV BOND 7-10 UCITS ETF,EIBX:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,Europe,Government,7-10
899,LU1215461168,UBS BBG MSCI US LIQ CORP SUS UCITS ETF,CBSUSA:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,UnitedStates,Corporate,Allmaturities
900,LU1048313974,UBS MSCI EMER SOCIAL RES UCITS ETF USD A,MSRUSB:MILANO,ETF,"0,27%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
901,LU0950674761,UBS MSCI EMU SOCIAL RES UCITS ETF EUR A,EMUSRI:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,Europe,Social/Environmental,
902,LU0950674332,UBS MSCI WORLD SOC RES UCITS ETF USD A,WSRUS:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,World,Social/Environmental,
903,IE00BK5BCD43,L&G ARTIFICIAL INTELLIGENCE UCITS ETF,AIAI:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,Technology,ArtificialIntelligence
904,IE00BK5BC891,L&G CLEAN WATER UCITS ETF,GLUG:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,Social/Environmental,Water
905,IE00BK5BC677,L&G HEALTHCARE BREAKTHROUGH UCITS ETF,DOCT:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,HealthCare,Innovation
906,IE00BYWQWR46,VANECK VIDEO GAMING AND ESPORT UCITS ETF,ESPO:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Technology,E-Sports&Gaming
907,LU2018762653,LYXOR US STEEPENING 2-10 UCITS ETF,STPU:MILANO,STRUCTURED ETF,"0,30%",Accumulating,EUR,Bonds,UnitedStates,Government,Allmaturities
908,LU1841731745,LYXOR MSCI CHINA UCITS ETF,LCCN:MILANO,ETF,"0,29%",Accumulating,EUR,Equity,China,,
909,LU2009202107,LYXOR MSCI EMERGING EX CHINA UCITS ETF,EMXC:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,EmergingMarkets,,
910,IE00BK5H8015,SPDR STOXX EUROPE 600 SRI UCITS ETF,600X:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,
911,IE00BF1B7389,SPDR MSCI ACWI EUR HDG UCITS ETF ACC,EACW:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,,
912,LU2037749152,AMUNDI PRIME US CORPORATES UCITS ETF DR,ETFUSC:MILANO,ETF,"0,05%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
913,IE00BJGWQN72,WISDOMTREE CLOUD COMPUT UCITS ETF USD A,WCLD:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,UnitedStates,Technology,CloudTechnology
914,LU1974693662,UBS GLOB GOV ESG LIQUID UCITS ETF USD A,EGO:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,World,Government,Allmaturities
915,IE00BFZXGZ54,INVESCO EQQQ NASDAQ-100 UCITS ETF ACC,EQAC:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,Technology,
