ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
LU2356220926,LYXOR EURO GOV GREEN BOND DR UCITS ETF,ERTH:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
IE00BLH3CQ86,HAN S&P GL CLEANENERGY HANZERO UCITS ETF,ZERO:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE00BLRPRR04,RIZE ENVIRONMENTAL IMPACT 100 UCITS ETF,VITA:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BM8QRZ79,INVESCO SOLAR ENERGY UCITS ETF ACC,SOLR:MILANO,ETF,"0,69%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE00BLR6Q544,GLOBAL X VIDEO GAMES & ESPORTS UCITS ETF,HERU:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,E-Sports&Gaming
IE00BLR6QB00,GLOBAL X TELMED & DIGIT HEALTH UCITS ETF,EDOC:MILANO,ETF,"0,68%",Accumulating,EUR,Equity,World,HealthCare,
IE00BN4Q1675,UBS MSCI EMERG CLIMA PARIS UCITS ETF USD,EMPA:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
IE00BN4Q0P93,UBS MSCI ACWI CLIMA PARIS UCITS ETF USD,ACPA:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BP2C1S34,HSBC MSCI USA CLIMATE PARIS UCITS ETF,HPAU:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE00BP2C1V62,HSBC MSCI WORLD CLIMATE PARIS UCITS ETF,HPAW:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BP2C0316,HSBC MSCI EUROPE CLIMATE PARIS UCITS ETF,HPAE:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BDQZMX67,UBS MSCIACWI ESG LOWCARB UCITS ETF USD D,AWESG:MILANO,ETF,"0,25%",Distributing,EUR,Equity,World,Social/Environmental,
IE00BM9TSP27,WISDOMTREE EMER EXSTATEOWN ESG UCITS ETF,XSOE:MILANO,ETF,"0,32%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
LU1407890547,LYXOR US TREASURY 10+Y DR UCITS ETF ACC,US10C:MILANO,ETF,"0,07%",Accumulating,EUR,Bonds,UnitedStates,Government,10+
IE00BN0YSK89,OSSIAM FOOD FOR BIODIVERSITY UCITS ETF,F4DE:MILANO,ACTIVE ETF,"0,75%",Accumulating,EUR,Equity,World,Agribusiness,FutureofFood
IE00BNC0M913,UBS MSCI EMU ESG LOW CARBON UCITS ETF A,EMUESG:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BNC0M681,UBS MSCI EUROPE ESG LOW CARB UCITS ETF A,EURESG:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BNC0MD55,UBS MSCI JAPAN ESG LOWCARB UCITS ETF JPY,JPESG:MILANO,ETF,"0,17%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE00BNC0M350,UBS MSCI USA ESG LOW CAR UCITS ETF USD A,USESGA:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE000MCVFK47,XTRACKERS EUR CORP GREEN BOND UCITS ETF,XGBE:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE0003W9O921,XTRACKERS USD CORP GREEN BOND UCITS ETF,XGBU:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
LU2194449075,BNPP LOW CARBON 300 WORLD PAB UCITS ETF,LCWLD:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
LU2244387887,BNPP ESG GROWTH EUROPE UCITS ETF,EGRO:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Growth,
LU2314312849,BNP MSCI CHINA SRI 10% CAP UCITS ETF EUR,CHINE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,China,Social/Environmental,
IE00BJP5NL42,INVESCO USD HY CORP BOND ESG UCITS ETF D,UHYE:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU2370241684,LYXOR CORPORATE GREEN BOND DR UCITS ETF,PLAN:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BKSCBX74,UBS MSCI WRD SMALLC SOCRES UCITS ETF USD,WSC:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,World,SmallCap,
IE00BKSCC785,UBS MSCI WRD SMALL SOCRES UCITS ETF EURH,WSCE:MILANO,ETF,"0,28%",Accumulating,EUR,Equity,World,SmallCap,
IE00BM9TV208,UBS SP DIV ARIS ELITE ESG EURH UCITS ETF,GLDVDE:MILANO,ETF,"0,35%",Distributing,EUR,Equity,World,Dividend,
IE00BFXR6159,L&G MULTI-STRATEGY ENHA COMMOD UCITS ETF,ENCO:MILANO,ETF,"0,30%",Accumulating,EUR,Commodities,Broadmarket,,
IE00BKSBGS44,FIDELITY SUST RESEAR ENH US EQ UCITS ETF,FUSR:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00BKSBGT50,FIDELITY SUST RESEAR EN EUROPE UCITS ETF,FEUR:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,Europe,Social/Environmental,
IE00BKSBGV72,FIDELITY SUST RESEAR ENH GLB UCITS ETF,FGLR:MILANO,ACTIVE ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,
IE00BLRPN388,FIDELITY SUST RESEAR ENH EM EQ UCITS ETF,FEMR:MILANO,ACTIVE ETF,"0,50%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
IE00BNGFMX61,FIDELITY SUST RESEAR ENH JAPAN UCITS ETF,FJPR:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,Japan,Social/Environmental,
IE00BNGFMY78,FIDELITY SUST RESER PAC EX-JAP UCITS ETF,FPXR:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
IE00BYV1Y969,FIDELITY US QUALITY INCOME UCITS ETF HDG,FUSU:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,UnitedStates,Dividend,
IE00BYXVGZ48,FIDELITY GLB QUALITY INCOME UCITS ETF IN,FGQI:MILANO,ETF,"0,40%",Distributing,EUR,Equity,World,Dividend,
IE00BYV1YH46,FIDELITY GLB QUAL INCOME UCITS ETF IN HD,FGEU:MILANO,ETF,"0,45%",Distributing,EUR,Equity,World,Dividend,
IE00BYSX4176,FIDELITY EUROPE QUAL INCOME UCITS ETF IN,FEUI:MILANO,ETF,"0,30%",Distributing,EUR,Equity,Europe,Dividend,
IE00BYSX4283,FIDELITY EUROPE QUALI INCOME UCITS ETF A,FEQD:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Dividend,
IE00BYSX4739,FIDELITY EMER QUAL INCOME UCITS ETF INC,FEME:MILANO,ETF,"0,50%",Distributing,EUR,Equity,EmergingMarkets,Dividend,
IE00BYSX4846,FIDELITY EMER QUALITY INCOME UCITS ETF A,FEMI:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,EmergingMarkets,Dividend,
IE00BYXVGX24,FIDELITY US QUALITY INCOME UCITS ETF INC,FUSD:MILANO,ETF,"0,30%",Distributing,EUR,Equity,UnitedStates,Dividend,
IE00BYXVGY31,FIDELITY US QUALITY INCOME UCITS ETF ACC,FUSA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,Dividend,
IE00BM9GRM34,FIL SUST GLB CORP BOND PA MF UCITS ETF,FSMF:MILANO,ACTIVE ETF,"0,25%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00BM9GRP64,FIDELITY SUST USD EM BOND UCITS ETF,FSEM:MILANO,ACTIVE ETF,"0,45%",Distributing,EUR,Bonds,EmergingMarkets,Government,Allmaturities
IE0000H445G8,VANECK NEW CHINA ESG UCITS ETF,CNEW:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,China,Growth,
IE0002PG6CA6,VANECK RARE EARTH AND METALS UCITS ETF,REMX:MILANO,ETF,"0,59%",Accumulating,EUR,Equity,World,BasicMaterials,
LU2196472984,XTRACKERS S&P 500 SWAP UCITS ETF EUR H,XS5E:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,,
IE000COQKPO9,INVESCO NASDAQ-100 ESG UCITS ETF,NESG:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,Technology,
IE00BL6K6H97,L&G INDIA INR GOVERNMENT BOND UCITS ETF,TIGR:MILANO,ETF,"0,39%",Distributing,EUR,Bonds,India,Government,Allmaturities
IE00B6YX5J02,SPDR BL CHINA TREAS UCITS ETF,CHNT:MILANO,ETF,"0,19%",Accumulating,EUR,Bonds,China,Government,Allmaturities
IE0000J0F3C5,JPM USD CORP BOND RES ENH UCITS ETF EURH,JRUE:MILANO,ACTIVE ETF,"0,19%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE0002EI5AG0,XTRACKERS S&P 500 EQUAL W UCITS ETF EURH,XDEE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedStates,EqualWeighted,
IE00BLCHJ534,GLOBAL X US INFRASTRUC DEVELOP UCITS ETF,PAVE:MILANO,ETF,"0,47%",Accumulating,EUR,Equity,UnitedStates,Infrastructure,
IE00BLCHJB90,GLOBAL X ROBO & ARTIFIC INTELL UCITS ETF,BOTZ:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Robotics&Automation
IE00BLCHJT74,GLOBAL X INTERNET OF THINGS UCITS ETF,SNSR:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Digitalisation
IE00BLCHJZ35,GLOBAL X FINTECH UCITS ETF,FINX:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Fintech
IE00BM8R0N95,GLOBAL X GENOMICS & BIOTECHNOL UCITS ETF,GNOM:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,HealthCare,Biotech
IE00BMH5XY61,GLOBAL X E-COMMERCE UCITS ETF,EBIZ:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,ConsumerDiscretionary,E-commerce
IE00BMH5Y871,GLOBAL X CYBERSECURITY UCITS ETF,BUG:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
IE00BMH5YF48,GLOBAL X CLOUD COMPUTING UCITS ETF,CLOU:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Technology,CloudTechnology
IE00BMH5YL08,GLOBAL X CLEANTECH UCITS ETF,CTEK:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,CleanEnergy
IE00BMH5YR69,GLOBAL X AUTONOM & ELECTR VEHI UCITS ETF,DRVE:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Automobile,FutureMobility
IE000FN81QD2,VANECK SMART HOME ACTIVE UCITS ETF,CAVE:MILANO,ACTIVE ETF,"0,85%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000UU299V4,HSBC MSCI JAPAN CLIMAT PARIS A UCITS ETF,HPJP:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE00BLRPRQ96,RIZE DIGITAL PAYMENTS ECONOMY UCITS ETF,PMNT:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,Digitalisation
IE00BMQ8YK98,ETC GROUP DIG ASS & BLOCKCHAIN UCITS ETF,KOIN:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Blockchain
IE00BLCHJH52,GLOBAL X RENEW ENERGY PRODUCER UCITS ETF,RNRG:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE000I8KRLL9,ISHARES MSCI GLB SEMICONDUCTOR UCITS ETF,SEME:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Semiconductors
IE00BHZPJ908,ISHARES MSCI USA ESG ENHANCED UCITS ETF,EDME:MILANO,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00BN4GXL63,TABULA EUR IG BOND PARIS CLIMA UCITS ETF,COOL:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE0000UW95D6,JPM GBL RES EN IDX EQ ESG UCITS ETF EURH,JRGE:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000TI21P14,INVESCO MSCI EUROP ESG CLIM PA UCITS ETF,PAEU:MILANO,ETF,"0,16%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE000RLUE8E9,INVESCO MSCI USA ESG CLIME PAR UCITS ETF,PAUS:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE000I8IKC59,INVESCO MSCI JPN ESG CLIMA PAR UCITS ETF,PAJP:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE000V93BNU0,INVESCO MSCI WRLD ESG CLIM PAR UCITS ETF,PAWD:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BKY4W127,WISDOMTREE BROAD COMMODI UCITS ETF USD A,PCOM:MILANO,ETF,"0,19%",Accumulating,EUR,Commodities,Broadmarket,,
IE000DOZYQJ7,TABULA ASIA EXJP HY USD ESG UCITS ETF HD,TAEH:MILANO,ETF,"0,65%",Distributing,EUR,Bonds,AsiaPacific,Corporate,Allmaturities
IE000WF4FCJ3,FMQQ NXT FRONTIER INTRNT ECMMRCE ESG ETF,FMQQ:MILANO,ETF,"0,86%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,E-commerce
IE00BCHWNQ94,XTRACKERS MSCI WORLD ESG SCREE UCITS ETF,XDWY:MILANO,ETF,"0,19%",Distributing,EUR,Equity,World,Social/Environmental,
IE00BM67HJ62,XTRACKERS MSCI EM ESG SCREENED UCITS ETF,XDEX:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
IE00BPVLQD13,XTRACKERS MSCI JAPAN ESG SCREE UCITS ETF,XDNY:MILANO,ETF,"0,15%",Distributing,EUR,Equity,Japan,Social/Environmental,
LU0322253732,XTRACKERS MSCI EUROPE ESG SCRE UCITS ETF,XEUM:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,
IE000O8KMPM1,WISDOMTREE BIOREVOLUTION UCITS ETF USD A,WDNA:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,HealthCare,Biotech
IE00BKY81B71,HSBC BBG EUR SUSTAIN CORP BOND UCITS ETF,HEUC:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000XGNMWE1,HSBC BBG GLB SUSTAIN AGGRE 1-3 UCITS ETF,HAGG:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Aggregate,0-3
IE00BKY81627,HSBC BBG USD SUSTAIN CORP BOND UCITS ETF,HUDC:MILANO,ETF,"0,18%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
LU2418815473,LYXOR US$ 10Y INFLATION EXPECT UCITS ETF,INFH:MILANO,ETF,"0,30%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,10+
IE000W95TAE6,JPM CARBON TRANSIT GLB EQ CTB UCITS ETF,JPCE:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
LU2385068163,XTRACKERS ESG GLOBAL GOVERNMEN UCITS ETF,XZWG:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Government,Allmaturities
LU2385068593,XTRACKERS ESG GLB GOVERN UCITS ETF EUR H,XZEG:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,World,Government,Allmaturities
IE000YDZG487,HSBC NASDAQ GLOB SEMICONDUCTOR UCITS ETF,HNSC:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Semiconductors
IE0002RPS3K2,GLOBAL X HYDROGEN UCITS ETF,HYGN:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,Hydrogen
IE0003Z9E2Y3,GLOBAL X COPPER MINERS UCITS ETF,COPX:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,BasicMaterials,
IE00077FRP95,GLOBAL X SUPERDIVIDEND UCITS ETF,SDIV:MILANO,ETF,"0,58%",Distributing,EUR,Equity,World,Dividend,
IE000BWKUES1,GLOBAL X CLEAN WATER UCITS ETF,AQWA:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Water,
IE000EBFYWX3,GLOBAL X AGTECH & FOOD INNOVAT UCITS ETF,CROP:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,FutureofFood,
IE000JNHCBM6,GLOBAL X WIND ENERGY UCITS ETF,WNDY:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,CleanEnergy
IE000XAGSCY5,GLOBAL X BLOCKCHAIN UCITS ETF,BKCH:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Blockchain
IE000XD7KCJ7,GLOBAL X SOLAR UCITS ETF,RAYZ:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,CleanEnergy
IE00BLCHJN13,GLOBAL X LITHIUM & BATTERY TEC UCITS ETF,LITU:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,BatteryTechnology,
IE00BMH5Y327,GLOBAL X DATA CENT & DIGI INF UCITS ETF,VPN:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Digitalisation,
IE00BMDV7578,JPM CHINA A RES ENH EQ ESG UCITS ETF USD,JREC:MILANO,ACTIVE ETF,"0,40%",Accumulating,EUR,Equity,China,Social/Environmental,
IE00BMDV7354,JPM ASIAPA EXJP RES EN ESG UCITS ETF USD,JREA:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
IE000TSML5I8,XTRACKERS MSCI USA ESG SC UCITS ETF EURH,XRME:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00BRB36B93,XTRACKERS MSCI JAPAN ESG SC UCITS ETF HD,XDNE:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Japan,Social/Environmental,
IE00099GAJC6,ISHARES MSCI CHINA A UCITS ETF EUR HED,CNYE:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,China,,
IE000G2LIHG9,ISHARES MSCI USA ESG SCR UCITS ETF EUR H,SAUA:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE000F6XDNZ5,ISHARES $ TIPS UCITS ETF USD,ITPD:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
IE000YKE1AQ5,CSIF MSCI USA TECH125 ESG BLUE UCITS ETF,CSYU:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,Innovation
IE000MO2MB07,WISDOMTREE NEW ECON REAL EST UCITS ETF A,WTRE:MILANO,ETF,"0,45%",Accumulating,EUR,RealEstate,World,,
IE000V6NHO66,TABULA EUR HY PARIS CLIMAT UCITS ETF EUR,THEP:MILANO,ETF,"0,50%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000X9TLGN8,WISDOMTREE NEW ECON REAL EST UCITS ETF D,WNER:MILANO,ETF,"0,45%",Distributing,EUR,RealEstate,World,,
LU1605710802,LXR FTSE ITAL ALL CAP PIR 2020 UCITS ETF,ITAPIR:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,Italy,,
IE000RE0WX27,JPM RMB ULTRA-SHORT INCOME UCITS ETF,JCSA:MILANO,ACTIVE ETF,"0,28%",Accumulating,EUR,Bonds,China,Aggregate,0-3
IE000UZCJS58,XTRACKERS WORLD NET ZERO PARIS UCITS ETF,XNZW:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE000Y6L6LE6,XTRACKERS EMU NET ZERO PARIS A UCITS ETF,XNZE:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BYTH5487,SPDR MSCI EUROPE CLIMATE PARIS UCITS ETF,ECPA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE00BYTH5594,SPDR MSCI WORLD CLIMATE PARIS UCITS ETF,WCPA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BYTH5719,SPDR MSCI USA CLIMATE PARIS UCITS ETF,UCPA:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE000CM02H85,FRANKLIN FTSE TAIWAN UCITS ETF,FLXT:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Taiwan,,
IE000TB7IEF3,JPM BETABUILDER CHINA AGG BOND UCITS ETF,JCHA:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,China,Aggregate,Allmaturities
IE00BYTH5602,SPDR BBG SASB US HY COR ESG HD UCITS ETF,SJNE:MILANO,ETF,"0,35%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BP2NF958,JPM JAPAN RES ENH EQ ESG UCITS ETF USD,JREJ:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,Japan,Social/Environmental,
IE000CN8T855,JPM US RESEAR ENH EQ ESG UCITS ETF EURH,JUHE:MILANO,ACTIVE ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
LU2408468291,UBS MSCI US CORP 1-5Y SUS UCITS ETF EURH,U15E:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,UnitedStates,Corporate,3-5
LU2408467723,UBS MSCI US CORP 1-5Y SUST UCITS ETF USD,U15S:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,UnitedStates,Corporate,3-5
IE000KDY10O3,ETC GROUP GLOBAL METAVERSE UCITS ETF ACC,METR:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,Metaverse,,
IE000QF66PE6,INVESCO S&P 500 ESG UCITS ETF EUR HDG A,5ESE:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE00094FRAA6,GLOBALX CHINA ELECTR VEHIC UCITS ETF USD,CAUT:MILANO,ETF,"0,68%",Accumulating,EUR,Equity,China,Automobile,FutureMobility
IE000TMA7T63,GLOBALX CHINA CLEAN ENERGY UCITS ETF USD,CCLN:MILANO,ETF,"0,68%",Accumulating,EUR,Equity,China,Utilities,CleanEnergy
IE000HU1UG00,GLOBALX CHINA CLOUD COMPUT UCITS ETF USD,CCLD:MILANO,ETF,"0,68%",Accumulating,EUR,Equity,China,CloudTechnology,
IE0004LIBFM2,GLOBAL X CHINA BIOTECH UCITS ETF USD,CBIO:MILANO,ETF,"0,68%",Accumulating,EUR,Equity,China,HealthCare,Biotech
IE000HJV1VH3,RIZE EM MARK INTERNET AND ECOM UCITS ETF,EMRJ:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,E-commerce
IE000QRNAC66,RIZE PET CARE UCITS ETF,PETZ:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,Pets
IE000J80JTL1,FIRST TRUST CLEAN SMART INFRAS UCITS ETF,GRID:MILANO,ETF,"0,70%",Accumulating,EUR,Equity,World,Infrastructure,
IE00BYTH5370,SPDR MSCI ACWI CLIMA PARIS ALI UCITS ETF,AWPA:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE000HMSHYJ6,ELECTRIC VEHICLE CHARG INFRAST UCITS ETF,ELEC:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Social/Environmental,FutureMobility
IE000XFORJ80,HSBC MSCI ASIAPAC EXJP CLIM PA UCITS ETF,HPAJ:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,ClimateChange
IE000FNVOB27,HSBC MSCI EM MKT CLIMA PARIS UCITS ETF,HPEM:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
IE000LG4J7E7,WISDOMTREE RECYCL DECARB UCITS ETF USD A,WRCY:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00BJJYYX67,WISDOMTREE USD FLOAT TREASUR UCITS ETF A,TFRN:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,UnitedStates,Government,Allmaturities
IE00004PGEY9,JPM EUROZONE RESEAR ENH EQ ESG UCITS ETF,JREZ:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,Europe,Social/Environmental,
IE00BHZPJ569,ISHARES MSCI WORLD ESG ENHANCE UCITS ETF,ENWD:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,
IE00BHZPJ239,ISHARES MSCI EM ESG ENHANCED UCITS ETF,EMEG:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
IE00BHZPJ783,ISHARES MSCI EUROPE ESG ENHANC UCITS ETF,ESEG:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,
IE00BHZPJ015,ISHARES MSCI EMU ESG ENHANCED UCITS ETF,ENMU:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,
IE00BHZPJ452,ISHARES MSCI JAPAN ESG ENHANCE UCITS ETF,EJPY:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Japan,Social/Environmental,
IE00B6YX5H87,SPDR BBG SASB 0-3Y EUR CRP ESG UCITS ETF,SESR:MILANO,ETF,"0,12%",Accumulating,EUR,Bonds,World,Corporate,0-3
IE0000FCGYF9,INVESCO S&P CHIN A MID 500 SWP UCITS ETF,C500:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,China,MidCap,
IE0000MMQ5M5,XTRACKERS MSCI USA ESG UCITS ETF EUR HDG,XZME:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE000K9Z3SF5,INVESCO S&P CHINA A 300 SWAP UCITS ETF,C300:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,China,,
IE00B41RYL63,SPDR BBG EURO AGG BOND UCITS ETF (DIST),EUAG:MILANO,ETF,"0,17%",Distributing,EUR,Bonds,Europe,Aggregate,Allmaturities
IE00BFWFPY67,SPDR BBG EM MKTS LOC BOND UCITS ETF ACC,EMLA:MILANO,ETF,"0,55%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
IE00BQWJFQ70,SPDR MRN MULTI-AS GLB INFRAS UCITS ETF D,MGIN:MILANO,ETF,"0,40%",Distributing,EUR,Equity,World,Infrastructure,Multi-AssetStrategy
LU2376679564,XTRACKERS HA MSCI CHINATECH100 UCITS ETF,XCTE:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,China,Social/Environmental,Innovation
LU2456436083,XTRACKERS MSCI CHINA UCITS ETF D,XCS7:MILANO,ETF,"0,28%",Distributing,EUR,Equity,China,,
